,Date,China,Japan,Thailand,Korea,United States,Singapore,Vietnam,France,Nepal,Australia,Malaysia,Canada,Pakistan,Germany,Sri Lanka,United Arab Emirates,Finland,India,Philippines,Belgium,Spain,United Kingdom,Italy,Cambodia,Russia,Sweden,Egypt,Iran,Lebanon,Israel,Iraq,Afghanistan,Bahrain,Kuwait,Austria,Switzerland,Croatia,Oman,Brazil,Algeria,Greece,Denmark,Estonia,Georgia,Macedonia,Norway,Romania,Azerbaijan,Belarus,Lithuania,Mexico,Nigeria,Netherlands,New Zealand,Iceland,Qatar,Armenia,Ecuador,Ireland,Luxembourg,Andorra,Czech Rep.,Dominica,Indonesia,Jordan,Portugal,Latvia,Morocco,Saudi Arabia,Senegal,Tunisia,Ukraine,Argentina,Chile,Poland,Bosnia and Herz.,Hungary,Slovenia,South Africa,Bhutan,Cameroon,Liechtenstein,Peru,Palestine,Serbia,Slovakia,Colombia,Costa Rica,Malta,Togo,Bangladesh,Bulgaria,Moldova,Paraguay,Albania,Brunei,Faeroe Is.,Mongolia,Burkina Faso,Dem. Rep. Congo,Cyprus,Panama,Bolivia,Honduras,Jamaica,Turkey,Côte d'Ivoire,Cuba,Ethiopia,Gabon,Ghana,Guinea,Guyana,Kenya,Kazakhstan,Fr. Polynesia,Sudan,Trinidad and Tobago,Jersey,Mauritania,Antigua and Barb.,Eq. Guinea,Guatemala,Puerto Rico,Rwanda,Swaziland,Uruguay,St. Vin. and Gren.,Venezuela,Namibia,Central African Rep.,Congo,Cayman Is.,Seychelles,Suriname,Uzbekistan,Benin,Bahamas,Liberia,Somalia,Tanzania,Greenland,Barbados,Djibouti,Gambia,Guam,Kyrgyzstan,Saint Lucia,Montenegro,U.S. Virgin Is.,Zambia,Fiji,Mauritius,El Salvador,Haiti,Montserrat,Niger,Chad,Angola,Madagascar,Nicaragua,Papua New Guinea,Timor-Leste,Zimbabwe,Eritrea,Uganda,Cape Verde,Syria,Belize,Dominican Rep.,Grenada,Lao PDR,Myanmar,Mozambique,Libya,Mali,Guinea-Bissau,Isle of Man,Bermuda,New Caledonia,Turks and Caicos Is.,N. Mariana Is.,Botswana,Sierra Leone,Burundi,Malawi,St. Pierre and Miquelon,Falkland Is.,São Tomé and Principe,S. Sudan,Yemen,Comoros,Tajikistan,Lesotho,Total
142,2020-04-21,84287,11543,2811,10683,792846,9125,268,156493,32,6642,5482,37933,9216,147931,310,7755,4014,18985,6599,40956,204178,129044,181228,122,52763,15322,3333,84802,677,13883,1574,1092,1952,2080,14873,28063,1908,1508,40814,2718,2245,7711,1552,408,1231,7156,8936,1480,6264,1350,8772,665,34134,1445,1778,6533,1401,10128,15652,3558,717,6914,4964,7135,425,21379,748,3186,11631,412,884,6125,3031,10507,9737,1342,2098,1344,3300,6,1163,81,16325,461,6630,1199,3977,662,443,84,3382,966,2614,208,609,138,185,34,581,350,772,4658,598,494,223,90980,879,1087,114,120,1042,622,66,281,1967,56,107,114,245,7,23,79,294,1252,147,24,535,12,285,16,12,160,66,11,10,1657,54,60,101,237,254,11,75,846,10,136,590,15,313,53,70,18,328,225,57,11,655,33,19,121,10,7,23,25,39,58,67,39,18,16,14,19,119,39,51,258,50,300,86,18,11,14,20,50,5,17,1,11,4,4,1,0,0,0,2511944
143,2020-04-22,84302,11992,2826,10694,825041,10141,268,159297,43,6647,5482,38422,9749,149614,322,8238,4129,20471,6710,41889,208389,133495,183957,122,57999,16004,3490,85996,677,14326,1602,1143,2009,2248,14925,28268,1908,1614,43368,2811,2401,7912,1559,408,1259,7241,9710,1518,7281,1370,9501,782,34842,1451,1778,7141,1473,10398,16040,3618,717,7041,5044,7418,428,21982,761,3377,12772,442,901,6592,3144,10832,10034,1342,2168,1344,3465,6,1163,81,17837,474,7114,1244,4149,669,444,86,3772,1015,2614,213,634,138,185,35,600,359,784,4821,609,510,233,95591,916,1137,116,156,1154,688,67,296,2047,57,140,115,245,7,24,83,316,1298,150,31,543,13,288,16,14,165,66,11,10,1692,54,65,101,286,284,11,75,974,10,136,612,15,313,53,74,18,328,237,58,11,657,33,24,121,10,7,23,28,39,61,68,42,18,16,14,19,121,39,59,258,50,307,98,18,11,14,20,50,11,18,1,11,4,4,1,0,0,0,2594414
144,2020-04-23,84311,12423,2839,10702,849094,11178,268,159877,48,6661,5603,40190,10811,151761,335,8756,4284,21797,6981,42797,213024,138078,187327,122,62773,16755,3659,87026,688,14592,1631,1279,2098,2399,15002,28496,1950,1716,46348,2910,2408,8073,1592,420,1300,7338,10096,1518,8022,1398,10544,873,35729,1451,1785,7764,1523,10850,16671,3654,723,7136,5300,7775,435,22353,778,3537,13930,479,909,7170,3288,11296,10346,1413,2284,1366,3635,7,1163,81,19250,480,7276,1325,4356,681,445,88,4186,1081,2778,213,663,138,187,35,609,377,790,4992,672,519,252,98674,952,1189,116,166,1154,761,67,320,2251,57,163,115,245,7,24,84,342,1378,153,31,549,13,298,16,14,186,66,11,10,1716,54,70,101,286,284,11,76,986,10,136,631,15,316,53,74,18,329,250,62,11,662,33,25,121,10,8,23,28,39,63,82,42,18,16,15,19,127,41,60,293,50,307,99,18,11,14,22,61,11,33,1,12,4,4,1,0,0,0,2668783
145,2020-04-24,84324,12724,2854,10708,886709,12075,270,159460,48,6675,5691,43286,11155,153758,414,8756,4395,23502,7192,44293,219764,143464,189973,122,68622,17567,3891,88194,696,14882,1677,1330,2217,2614,15071,28677,2009,1790,50230,3007,2463,8210,1605,431,1326,7401,10417,1592,8773,1410,11633,981,36535,1456,1789,8525,1596,11183,17607,3665,723,7188,5543,8211,437,22797,784,3692,15102,545,918,7647,3435,11812,10759,1421,2383,1373,3953,7,1430,81,20914,480,7483,1360,4561,686,447,90,4689,1171,2926,220,678,138,187,36,616,394,795,5166,703,562,257,101790,1004,1235,117,167,1279,862,70,336,2376,57,174,115,245,7,24,84,384,1416,154,36,557,14,311,16,19,186,66,11,10,1778,54,72,117,328,284,11,76,999,10,139,656,15,319,54,84,18,329,261,72,11,671,40,25,122,11,8,23,29,39,74,88,42,18,16,15,19,139,46,60,309,50,307,99,18,11,14,22,82,12,33,1,12,4,5,1,0,0,0,2761940
146,2020-04-25,84338,13191,2907,10718,929028,12693,270,159828,49,6695,5742,44856,12227,155931,435,9281,4475,24942,7294,45327,223759,148377,192994,122,74588,18177,4092,89328,704,15148,1708,1463,2588,2892,15148,28894,2016,1905,54043,3127,2490,8445,1635,456,1367,7493,10635,1617,9590,1426,12872,1095,37190,1461,1790,9358,1677,22719,18184,3695,731,7273,5749,8607,444,23392,804,3889,16299,614,922,8125,3607,12306,11067,1486,2443,1388,4220,7,1518,81,21648,484,7779,1373,4881,687,448,96,4998,1234,3110,223,712,138,187,37,629,416,804,5338,807,591,288,104912,1077,1285,122,172,1279,954,73,343,2564,57,174,115,245,7,24,214,430,1416,176,40,563,14,318,16,19,200,70,11,10,1836,54,72,120,328,299,11,77,1008,10,139,665,15,319,54,84,18,331,274,72,11,681,40,25,123,11,8,24,29,39,75,90,42,18,16,15,19,144,70,61,325,52,308,99,18,11,14,22,82,12,33,1,13,4,5,1,0,0,0,2866823
147,2020-04-26,84341,13438,2922,10728,960896,13624,270,161644,52,6711,5780,45354,12723,158167,477,10349,4576,26917,7579,46134,223759,152840,195351,122,80949,18640,4319,90481,707,15398,1763,1531,2588,3078,15225,29061,2030,1998,59324,3256,2506,8643,1643,485,1386,7499,11036,1645,10463,1438,13842,1182,37845,1470,1792,10287,1746,22719,18561,3711,738,7352,5926,8882,444,23864,812,4047,17522,671,939,8617,3780,12858,11395,1516,2500,1396,4361,7,1621,81,25331,495,8042,1379,5142,693,448,96,5416,1300,3304,228,726,138,187,38,629,442,810,5538,866,627,305,107773,1111,1337,123,176,1550,996,74,343,2693,57,237,115,245,7,24,258,473,1416,183,59,596,14,323,16,19,200,70,11,10,1869,54,78,120,390,299,11,79,1023,10,141,682,15,321,54,88,18,331,298,72,11,684,46,25,124,12,8,24,31,39,75,106,42,18,16,18,19,146,76,61,370,52,308,109,18,11,14,22,93,12,34,1,13,4,6,1,0,0,0,2948982
148,2020-04-27,84347,13613,2931,10738,987916,14423,270,162220,52,6720,5820,47147,13328,159103,571,10349,4695,28380,7777,46687,236199,154037,197675,122,87147,18926,4534,91472,710,15466,1820,1703,2647,3288,15274,29164,2039,2049,63328,3382,2517,8896,1647,496,1399,7527,11339,1678,11289,1449,14677,1273,38245,1470,1792,11244,1808,22719,19262,3723,738,7408,6135,9096,447,24027,818,4115,18811,736,949,9009,3892,13331,11761,1565,2583,1402,4546,7,1621,82,27517,495,8275,1381,5379,695,450,98,5913,1348,3481,228,726,138,187,38,632,459,817,5779,950,661,350,110130,1150,1369,124,176,1550,996,74,363,2835,57,275,116,278,7,24,258,500,1416,191,59,606,14,325,16,19,200,70,11,10,1887,64,80,124,436,299,11,79,1023,10,141,695,15,321,55,89,18,334,323,74,11,696,46,26,124,13,8,24,31,39,79,109,43,18,16,18,19,146,76,61,389,53,308,109,18,11,14,22,93,12,36,1,13,4,6,1,0,0,0,3026987
149,2020-04-28,84367,13889,2938,10752,1012147,14951,270,165963,54,6731,5851,49616,14079,159347,596,11380,4740,29974,7958,47334,232128,158348,199414,122,93558,19621,4782,92584,717,15589,1847,1828,2810,3440,15357,29264,2047,2131,67446,3517,2534,8896,1660,511,1421,7599,11616,1717,12208,1449,15529,1337,38440,1472,1795,11921,1867,23240,19648,3729,743,7449,6293,9511,449,24322,836,4246,20077,823,967,9410,4003,13813,12089,1585,2649,1408,4793,7,1705,82,28699,495,8497,1384,5597,697,458,99,6462,1387,3638,230,750,138,187,38,635,471,822,6021,1014,702,364,112261,1164,1389,126,211,1550,1163,74,374,3019,57,275,116,280,7,24,258,530,1416,207,65,620,15,329,16,19,207,70,11,10,1939,64,80,133,480,299,11,80,1035,10,141,708,15,321,55,95,18,334,345,76,11,701,46,27,128,13,8,24,32,39,79,114,43,18,16,18,19,149,76,61,408,73,308,110,18,12,14,22,104,12,36,1,13,8,6,1,0,0,0,3092487
150,2020-04-29,84369,14116,2947,10761,1036417,15641,270,169052,57,6746,5945,50026,15289,160479,622,11380,4906,31787,8212,47859,236108,162350,201505,122,99399,20302,5042,93657,721,15782,1928,1939,2896,3740,15402,29407,2062,2274,73235,3649,2566,9049,1666,517,1442,7619,11978,1717,13181,1375,16752,1532,38802,1474,1797,12564,1932,24258,19877,3741,743,7504,6416,9771,449,24505,849,4289,21402,882,975,9866,4127,14365,12415,1677,2727,1418,4996,7,1806,82,31190,343,8724,1391,5949,705,463,99,7103,1437,3638,239,766,138,187,38,638,491,837,6200,1053,738,381,114653,1183,1437,130,238,1671,1240,74,384,3105,58,318,116,280,8,24,315,557,1416,212,71,625,15,329,16,19,207,70,11,10,1969,64,80,141,528,480,11,80,1077,10,141,729,15,321,55,97,18,334,377,76,11,709,52,27,128,13,8,24,32,39,79,114,43,18,16,19,19,150,76,61,424,73,309,110,18,12,14,23,104,12,36,1,13,8,34,1,0,0,0,3168018
151,2020-04-30,84373,14300,2954,10765,1065739,16169,270,169053,57,6753,6002,51597,16117,162387,653,12481,4995,33610,8488,48519,239369,165221,203591,122,106498,21092,5268,94640,725,15870,2003,2171,3037,4024,15452,29586,2076,2348,79685,3848,2576,9356,1689,539,1465,7710,12240,1804,14027,1385,17799,1728,39316,1476,1797,13409,2066,24675,20253,3769,743,7581,6652,10118,451,25045,858,4359,22753,933,980,10406,4285,16023,12781,1757,2775,1429,5350,7,1806,82,33931,344,9009,1396,6211,713,465,116,7667,1488,3897,249,773,138,187,38,641,500,843,6378,1110,771,396,117589,1238,1467,131,276,2074,1351,74,396,3356,58,375,116,280,8,24,315,585,1416,225,100,630,16,331,16,50,220,73,11,10,2017,64,80,141,582,480,11,80,1077,11,141,746,17,322,55,97,18,334,395,76,11,713,52,27,128,13,8,24,40,39,81,114,43,18,16,20,19,150,76,61,482,205,313,111,18,12,14,23,124,12,36,1,13,14,35,6,1,0,0,3251817
152,2020-05-01,84387,14566,2960,10774,1099275,17101,270,167299,59,6767,6071,54455,17611,163999,674,13038,5051,35043,8772,49032,242988,172481,205463,122,114431,21520,5537,95646,729,16004,2085,2335,3169,4377,15561,29705,2085,2447,87187,4006,2591,9356,1694,566,1494,7759,12567,1854,14917,1399,19224,1932,39791,1479,1798,14096,2148,24934,20612,3784,745,7689,6972,10551,453,25351,870,4529,24097,1024,994,10861,4428,16023,13105,1781,2863,1434,5647,7,1832,82,36976,344,9205,1403,6507,719,467,116,8238,1541,3897,266,782,138,187,38,645,572,850,6532,1167,804,422,120204,1238,1501,133,276,2074,1495,82,411,3551,58,442,116,280,8,24,315,599,1539,243,100,643,16,333,16,64,220,73,11,10,2075,64,81,152,601,480,11,81,1097,12,141,756,17,322,55,106,18,334,424,81,11,719,73,27,132,14,8,24,40,39,83,122,43,18,16,20,19,151,76,61,490,205,315,111,18,12,14,23,136,12,37,1,13,16,35,6,1,15,0,3342236
153,2020-05-02,84391,14877,2966,10780,1134059,17548,270,167346,59,6783,6176,55061,18114,165106,690,13038,5176,37776,8928,49517,245567,177454,207428,122,124054,22082,5895,96448,733,16152,2153,2469,3273,4619,15558,29817,2088,2483,92630,4154,2612,9509,1699,582,1506,7783,12732,1894,15828,1406,20739,2170,40236,1485,1798,14872,2273,26336,20833,3802,745,7740,7288,10843,459,25351,871,4687,25459,1115,998,11411,4532,17008,13375,1839,2942,1439,5951,7,2077,82,40459,353,9362,1407,6507,725,468,123,8790,1588,4052,333,789,138,187,39,649,604,857,6720,1229,899,432,122392,1333,1537,133,276,2169,1537,82,435,3800,58,533,116,280,8,25,315,644,1575,249,108,648,16,335,16,72,229,74,11,10,2094,90,82,152,601,480,11,81,1112,12,146,769,17,322,66,119,18,334,446,85,11,728,73,30,135,14,8,24,34,39,85,122,44,18,16,20,19,151,79,63,508,257,320,114,18,12,14,23,155,12,37,1,13,16,45,6,1,32,0,3430121
154,2020-05-03,84393,15077,2969,10793,1163372,18205,271,168396,75,6801,6298,57926,19103,165861,706,14163,5254,40263,9223,49906,247122,183500,209328,122,134686,22317,6193,97424,737,16193,2219,2704,3356,4983,15597,29905,2096,2568,97100,4295,2620,9605,1700,589,1511,7809,13163,1932,16705,1410,22088,2388,40571,1487,1798,15551,2386,27464,21176,3812,747,7755,7578,11192,460,25282,879,4880,27011,1115,1009,11913,4681,18435,13693,1857,2998,1439,6336,7,2077,82,42534,353,9464,1408,7285,733,477,124,9455,1611,4052,370,795,138,187,39,652,674,864,7090,1470,1010,463,124375,1362,1611,135,335,2169,1586,82,435,3913,58,592,116,280,8,25,315,688,1757,255,108,652,16,345,16,72,229,74,11,10,2136,90,83,154,671,480,11,81,1112,17,146,795,17,322,66,124,18,334,490,85,11,736,117,35,149,14,8,24,34,39,85,152,44,18,16,21,19,155,79,63,544,257,320,114,18,12,14,23,155,15,39,1,13,16,46,10,3,76,0,3516219
155,2020-05-04,84403,15253,2987,10801,1191849,18778,271,168693,75,6825,6353,59474,20186,166525,721,14163,5327,42836,9485,50267,248301,186599,210717,122,145268,22721,6465,98647,740,16237,2296,2894,3383,5278,15621,29981,2101,2637,101826,4474,2626,9721,1703,593,1518,7884,13512,1932,17489,1419,23471,2558,40770,1487,1799,16191,2507,29538,21506,3824,748,7781,7954,11587,461,25524,896,5000,28656,1182,1013,12331,4783,19663,13937,1926,3035,1439,6783,7,2077,82,45928,353,9557,1413,7668,739,480,126,10143,1632,4121,396,803,138,187,40,662,682,872,7197,1594,1055,469,126045,1398,1649,140,335,2169,1586,82,465,4028,58,678,116,280,8,25,315,703,1757,259,112,655,17,357,16,72,229,74,11,10,2181,96,83,158,722,480,11,82,1112,17,146,830,18,323,66,137,18,334,555,88,11,750,117,35,149,15,8,24,34,39,89,175,44,18,16,21,19,155,80,63,563,257,321,115,18,12,14,23,166,15,41,1,13,16,46,10,3,230,0,3595614
156,2020-05-05,84404,15374,2988,10804,1214023,19410,271,169583,82,6849,6383,60772,21501,166994,760,15192,5412,46711,9684,50509,250561,190584,211938,122,155370,23216,6813,99970,741,16268,2346,3224,3679,5804,15650,30009,2112,2735,108620,4648,2632,9868,1711,604,1526,7904,13837,2060,18350,1423,24905,2802,41087,1486,1799,17142,2619,31881,21772,3828,750,7841,8235,12071,465,25702,896,5153,30251,1329,1018,12697,4887,20643,14242,1946,3065,1445,7220,7,2104,82,47372,366,9677,1421,7973,742,482,126,10929,1689,4248,415,820,138,187,41,672,705,874,7387,1681,1178,471,127659,1432,1668,145,367,2719,1710,92,535,4179,58,778,116,280,8,25,315,730,1843,261,116,657,17,361,16,85,236,75,11,10,2204,96,83,166,756,480,11,82,1116,17,146,843,18,324,66,139,18,332,587,100,11,755,117,35,149,15,8,24,34,39,97,186,44,18,16,21,19,161,80,63,612,413,325,115,18,12,14,23,178,15,41,1,13,23,52,21,3,293,0,3675262
157,2020-05-06,84407,15477,2989,10806,1239847,20198,271,170687,99,6875,6428,63215,22550,167867,774,15192,5573,49436,10004,50781,253682,196243,213013,122,165929,23918,7201,101650,750,16314,2431,3392,3842,6289,15684,30060,2119,2903,116299,4838,2642,10136,1713,610,1539,7955,14107,2127,19255,1428,26025,2950,41319,1488,1799,17972,2782,31881,21983,3840,751,7899,8480,12438,471,26182,900,5382,31938,1433,1022,13184,5020,22016,14647,1987,3111,1448,7572,7,2265,82,51189,371,9791,1429,8613,755,484,128,11719,1758,4363,431,832,139,187,41,688,797,878,7523,1802,1270,473,129491,1464,1685,162,397,2719,1811,93,582,4344,60,778,116,280,8,25,439,763,1924,261,119,670,17,367,16,94,236,78,11,10,2231,96,89,170,835,480,11,82,1120,17,149,871,18,324,66,139,18,332,633,101,11,763,170,36,158,16,8,24,34,39,98,191,45,18,16,21,19,161,81,63,612,475,326,115,18,12,14,23,225,15,41,1,13,174,58,22,3,379,0,3763095
158,2020-05-07,84414,15574,2992,10810,1265212,20939,288,174224,99,6896,6467,64694,24073,168483,804,16240,5673,53045,10343,51420,256855,202359,214457,122,177160,24623,7588,103135,784,16346,2480,3563,4131,6567,15752,30126,2125,2958,127389,4997,2663,10136,1720,615,1572,7996,14499,2204,20168,1433,27634,3145,41774,1489,1799,18890,2884,29420,22248,3851,751,7979,8807,12776,473,26715,909,5505,33731,1492,1025,13691,5208,23048,14898,2027,3150,1449,7808,7,2267,82,54817,374,9848,1445,8959,761,486,128,12425,1811,4476,440,842,141,187,41,729,863,883,7731,1886,1461,478,131744,1516,1703,187,439,3091,1856,93,607,4530,60,930,116,280,8,25,439,798,1924,268,123,673,17,379,16,94,264,78,11,10,2269,140,92,178,873,480,11,82,1124,17,149,895,18,324,66,146,18,332,695,108,11,770,170,36,158,16,8,24,34,39,100,218,45,18,16,21,19,176,81,64,631,475,327,118,18,12,14,23,231,15,43,1,13,174,74,25,8,461,0,3856621
159,2020-05-08,84416,15662,3000,10822,1293907,21707,288,174918,102,6914,6535,66201,26435,170284,824,16793,5738,57306,10463,52011,260117,207977,215858,122,187859,25265,7981,104691,796,16409,2543,3563,4404,7208,15774,30207,2161,3112,136519,5182,2678,10416,1725,623,1586,8034,14811,2279,20168,1436,29616,3526,42292,1490,1801,20201,3029,30298,22385,3859,752,8034,9095,13112,494,27268,928,5661,35432,1551,1026,14195,5371,24581,15200,2070,3178,1449,8232,7,2267,82,58526,375,9943,1455,9456,765,489,145,13134,1865,4605,462,850,141,187,42,736,897,889,7868,2081,1685,488,133721,1571,1729,194,504,3091,1927,93,607,4794,60,930,116,293,8,25,439,832,2031,271,153,684,17,381,16,94,274,80,11,10,2324,242,92,189,928,480,11,82,1133,17,149,906,18,324,66,153,18,332,742,129,11,781,253,36,193,16,8,24,34,39,101,218,45,18,16,21,19,176,81,64,650,564,329,118,18,12,14,23,231,15,43,1,13,208,74,25,8,461,0,3954198
160,2020-05-09,84416,15777,3004,10840,1324352,22460,288,176079,109,6929,6589,66434,27474,171283,844,16793,5880,59881,10610,52596,262783,211364,217185,122,198676,25921,8476,106220,809,16444,2603,4033,4595,7623,15833,30251,2176,3224,147003,5369,2691,10416,1733,626,1622,8070,15131,2422,22052,1444,31522,3912,42382,1492,1801,21331,3175,28818,22541,3871,752,8078,9376,13645,508,27406,930,5873,37136,1634,1030,14710,5611,25972,15510,2090,3213,1454,8895,7,2267,82,61847,375,10032,1455,10051,773,490,145,13770,1911,4728,563,856,141,187,42,736,937,891,8070,2266,1771,490,135569,1602,1741,210,620,4012,2009,94,649,4946,60,1111,116,293,8,25,439,900,2156,273,159,694,17,388,16,143,274,80,11,10,2349,284,92,199,928,509,11,82,1135,17,151,931,18,324,66,252,18,332,784,146,11,795,260,36,193,16,8,24,35,39,114,230,45,18,16,21,19,178,81,64,668,594,329,118,18,12,14,23,291,15,56,1,13,208,120,25,8,612,0,4046293
161,2020-05-10,84435,15847,3009,10874,1349599,23336,288,176658,110,6941,6656,67702,29465,172119,855,18198,5913,64139,10794,53081,264663,215260,218268,122,209688,26322,8964,107603,845,16458,2679,4402,4856,8688,15871,30305,2187,3399,156061,5558,2710,10517,1739,635,1642,8099,15362,2422,22973,1479,33460,3912,42627,1494,1801,22520,3313,29071,22760,3877,754,8095,9882,14032,522,27581,939,6038,39048,1709,1032,15232,5766,27219,15821,2117,3263,1457,9420,7,2579,82,65015,375,10032,1457,10495,780,496,153,14657,1965,4867,689,868,141,187,42,748,937,892,8282,2437,1830,498,137115,1667,1754,239,661,4263,2042,97,672,5076,60,1164,116,293,8,25,439,967,2173,280,163,702,17,402,16,143,274,81,11,10,2411,319,92,199,997,509,11,82,1189,20,151,1002,18,324,68,267,18,332,889,151,11,815,322,43,193,16,8,24,36,39,116,236,47,18,16,21,19,180,91,64,692,641,330,118,18,12,16,23,307,15,56,1,13,208,120,34,11,612,0,4135407
162,2020-05-11,84450,15892,3015,10909,1369943,23822,288,176970,134,6948,6726,68848,30941,173146,863,18198,5984,68789,11086,53449,268143,223060,219070,122,221344,26670,9400,109286,859,16492,2767,4687,5157,9286,15882,30344,2196,3573,163427,5723,2716,10627,1741,638,1664,8105,15588,2519,23906,1485,35022,4399,42788,1497,1801,23623,3392,29559,22996,3886,755,8123,10347,14265,540,27679,946,6226,41014,1886,1032,15648,6034,28866,16206,2141,3284,1460,10015,9,2579,82,67307,375,10176,1457,11063,792,503,174,15691,1981,4927,689,872,141,187,42,751,991,898,8448,2556,1972,502,138657,1700,1766,250,661,4700,2146,104,700,5160,60,1365,116,293,8,25,439,1052,2198,284,172,707,17,414,16,143,274,81,11,10,2482,319,92,199,1054,509,11,84,1210,20,151,1016,18,324,68,267,18,332,958,182,11,821,322,45,193,16,8,24,36,39,121,246,47,18,16,21,19,180,91,64,704,641,330,118,18,12,16,24,338,15,56,1,13,208,156,51,11,661,0,4220903
163,2020-05-12,84451,16049,3017,10936,1388283,24671,288,177423,191,6970,6742,69981,32674,173697,872,19661,6003,72593,11350,53779,269520,226463,219814,122,232243,27272,9746,110767,870,16526,2818,4963,5409,10277,15961,30380,2207,3721,169906,5891,2726,10711,1746,639,1674,8132,15778,2589,24873,1491,36327,4641,42984,1497,1801,25149,3538,29509,23135,3888,755,8177,10634,14749,562,27913,950,6380,42925,1995,1032,16023,6278,30063,16561,2158,3313,1461,11350,11,2689,82,68822,375,10176,1465,11613,801,506,181,16660,2004,4995,724,876,141,187,42,760,1102,901,8616,2831,2100,505,139771,1730,1783,261,802,5127,2213,109,715,5279,60,1526,116,293,8,25,439,1114,2198,285,175,711,17,422,16,143,333,84,11,10,2519,327,93,211,1089,509,11,84,1227,22,151,1037,18,324,68,441,18,332,998,209,11,832,322,45,193,16,8,24,36,39,122,267,47,18,16,21,19,180,103,64,712,761,330,119,18,12,16,24,338,15,57,1,13,208,156,56,11,661,0,4296056
164,2020-05-13,84461,16103,3017,10962,1411148,25346,288,178225,219,6980,6779,71157,34336,174180,891,19661,6054,74925,11618,53981,271095,229705,221216,122,242271,27909,10093,112725,878,16539,2913,5226,5780,11028,15997,30413,2213,4019,178214,6067,2744,10789,1751,647,1694,8158,16002,2758,25825,1505,38324,4787,43211,1497,1802,26539,3718,30419,23242,3894,758,8223,10900,15438,576,28132,951,6466,44830,2105,1032,16425,6563,31721,17062,2181,3341,1463,11350,11,2689,82,72059,375,10295,1469,12272,804,508,199,17822,2069,5154,737,880,141,187,42,766,1169,903,8783,2964,2080,507,141475,1857,1804,263,863,5127,2298,113,737,5417,60,1661,116,293,9,25,522,1199,2299,286,184,717,17,423,16,143,333,85,11,10,2568,327,93,212,1170,509,11,85,1256,23,152,1044,18,324,69,446,18,332,1037,219,11,854,357,45,186,25,8,24,37,39,129,270,47,18,16,21,19,180,104,64,730,820,331,121,18,12,19,24,338,15,63,1,13,220,194,65,11,729,1,4378064
165,2020-05-14,84465,16203,3018,10991,1433375,26098,288,178060,246,6989,6819,73568,35788,174894,916,21084,6145,79333,11876,54288,272646,233151,222104,122,252245,28582,10431,114533,886,16567,3032,5639,5816,11975,16058,30463,2221,4341,192081,6253,2760,10865,1758,652,1723,8187,16247,2879,26772,1511,40186,4971,43481,1497,1802,28272,3860,30486,23401,3904,760,8275,11196,16006,582,28319,962,6593,46869,2189,1032,16847,6879,34381,17469,2218,3380,1464,12074,19,2954,82,76306,375,10374,1477,12930,815,522,219,18863,2100,5406,740,898,141,187,61,773,1242,905,8944,3148,2255,509,143114,1912,1830,272,1004,5408,2374,113,758,5571,60,1818,116,293,16,25,522,1342,2299,287,187,719,17,440,16,143,333,86,11,10,2636,327,93,213,1219,509,11,85,1268,23,152,1082,18,324,69,654,18,332,1112,234,11,860,372,45,212,25,8,24,37,39,139,289,48,18,16,21,19,181,107,64,758,836,332,121,18,12,19,24,408,15,63,1,13,220,203,85,11,907,1,4471726
166,2020-05-15,84471,16253,3025,11018,1460902,26891,312,178870,258,7019,6855,73568,37218,175759,925,21831,6228,83072,12091,54644,274367,236711,223096,122,262843,29207,10829,116635,891,16589,3143,6053,6418,12860,16108,30514,2222,4341,204795,6442,2770,10911,1766,671,1740,8196,16437,2980,27730,1523,42595,5162,43681,1498,1802,29425,4044,30502,23827,3915,761,8351,11320,16496,586,28583,970,6623,49176,2310,1032,17330,7134,37040,17615,2236,3417,1464,12739,21,2954,82,80604,375,10438,1480,13610,830,532,238,20065,2138,5553,754,916,141,187,98,773,1299,907,9118,3372,2318,509,144749,1971,1830,287,1104,5530,2473,113,781,5689,60,1964,116,293,26,25,583,1518,2299,287,187,724,17,455,16,143,391,93,11,10,2652,339,93,215,1284,509,11,85,1268,23,152,1111,18,324,69,668,18,332,1210,273,11,876,399,48,230,25,8,24,37,39,160,315,48,18,16,21,19,181,115,64,779,913,332,122,18,12,19,24,408,15,63,1,13,235,231,85,11,1118,1,4567793
167,2020-05-16,84478,16310,3025,11037,1487065,27356,318,179506,278,7037,6872,74613,38799,176447,937,21831,6286,86595,12305,54989,276505,240161,223885,122,272043,29677,11228,118392,902,16606,3193,6402,6655,13802,16201,30572,2224,5029,220291,6629,2810,10989,1770,677,1762,8219,16437,3138,28681,1534,45032,5450,43870,1498,1802,30972,4283,31467,23956,3923,761,8406,11739,17025,596,28810,997,6681,52016,2429,1035,17858,7479,39542,18184,2267,3473,1465,13524,21,3105,82,84495,375,10496,1493,14216,843,546,263,20995,2174,5745,759,933,141,187,135,780,1370,910,9268,3577,2460,511,146457,2017,1862,306,1209,5638,2531,116,830,5850,60,1964,116,293,29,25,594,1643,2542,287,190,732,17,459,16,301,391,94,11,10,2719,339,96,219,1284,509,11,85,1309,23,154,1117,18,324,69,679,18,332,1265,310,11,885,428,48,238,25,8,24,37,39,203,326,50,18,16,22,19,182,119,64,806,913,334,122,18,12,19,24,447,15,63,1,13,235,236,122,11,1322,1,4665396
